J,o,u,r,n,a,l, ,o,f, ,b,a,s,i,c, ,a,n,d, ,c,l,i,n,i,c,a,l, ,p,h,y,s,i,o,l,o,g,y, ,a,n,d, ,p,h,a,r,m,a,c,o,l,o,g,y,"
"
KishanAshwini,MarakurNikitha,MoodithayaShailaja,MirajkarAmrit M
2018,Mar,28
B,r,a,i,n, ,a,n,d, ,b,e,h,a,v,i,o,r,"
"
BalconiMichela,GattiLaura,VanutelliMaria Elide
2018,Feb
A,t,t,e,n,t,i,o,n,",", ,p,e,r,c,e,p,t,i,o,n, ,&, ,p,s,y,c,h,o,p,h,y,s,i,c,s,"
"
LuLingxi,BaoXiaohan,ChenJing,QuTianshu,WuXihong,LiLiang
2018,Feb,22
S,c,a,n,d,i,n,a,v,i,a,n, ,j,o,u,r,n,a,l, ,o,f, ,p,s,y,c,h,o,l,o,g,y,"
"
JuslinPatrik N,HarmatLászló,LaukkaPetri
2018,Apr
P,l,o,S, ,o,n,e,"
"
MorettaTania,BuodoGiulia
2018
F,r,o,n,t,i,e,r,s, ,i,n, ,n,e,u,r,o,s,c,i,e,n,c,e,"
"
SchaeferHans-Eckhardt
2017
E,m,o,t,i,o,n, ,(,W,a,s,h,i,n,g,t,o,n,",", ,D,.,C,.,),"
"
TroyAllison S,ShallcrossAmanda J,BrunnerAnna,FriedmanRachel,JonesMarkera C
2018,Feb
B,i,o,l,o,g,i,c,a,l, ,p,s,y,c,h,o,l,o,g,y,"
"
McQuadeJulia D,BreauxRosanna P
2017,Dec
F,r,o,n,t,i,e,r,s, ,i,n, ,b,e,h,a,v,i,o,r,a,l, ,n,e,u,r,o,s,c,i,e,n,c,e,"
"
ScherlingCarole S,ZakrzewskiJessica,DattaSamir,LevensonRobert W,ShimamuraArthur P,SturmVirginia E,MillerBruce L,RosenHoward J
2017
S,c,i,e,n,t,i,f,i,c, ,r,e,p,o,r,t,s,"
"
CecchettoCinzia,RumiatiRaffaella Ida,AielloMarilena
2017,Oct,26
